pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Detective Conan: El ángel caído de la carretera,Meitantei Konan Haiwei no Datenshi,2026,Takahiro Hasui,"Animación, Thriller","Conan y los demás se ven envueltos en la persecución de una misteriosa motocicleta negra llamada «Lucifer», cuyo objetivo es desconocido. La moto guarda un extraño parecido con Angel, el prototipo policial de alta tecnología, enfrentando a la Diosa del Viento contra el Ángel Caído",https://pics.filmaffinity.com/meitantei_conan_highway_no_datenshi-517705253-large.jpg,https://www.youtube.com/watch?v=e60QJBuUWg8,,,,,Mooby Arenas de Barcelona,2026-09-17T16:00:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191634&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Arenas de Barcelona,2026-09-17T16:00:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191608&language=esp&theatre=24,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Aribau / Aribau Cinema,2026-09-17T16:00:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69132&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
Jim Queen,Jim Queen,2026,"Marco Nguyen, Nicolas Athane","Animación, Comedia","Jim, un cotizado influencer de la escena gay parisina, ve cómo su vida se trastoca por completo al contraer un extraño virus que transforma a los hombres homosexuales en heterosexuales. Acompañado únicamente por Lucien, su último seguidor con problemas de autoaceptación, emprenderá una aventura para hallar un misterioso remedio y evitar la ...",https://pics.filmaffinity.com/jim_queen-363127494-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=291449,,,95.0,,Mooby Aribau / Aribau Cinema,2026-09-17T16:00:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69124&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
Spider-Man: Brand New Day,Spider-Man: Brand New Day,2026,Destin Daniel Cretton,"Acción, Aventuras, Fantástico","Tras cuatro años en el anonimato, Peter Parker vive aislado y dedicado por completo a proteger una Nueva York que ya no recuerda quién es Spider-Man. La creciente presión desata una peligrosa transformación en él mientras surge una nueva y poderosa amenaza criminal.",https://pics.filmaffinity.com/spider_man_brand_new_day-237020817-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=437038,,,90.0,97.0,Mooby Aribau / Aribau Cinema,2026-09-17T16:00:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69134&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Aribau / Aribau Cinema,2026-09-17T16:00:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=223,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69120&language=esp&theatre=28,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Balmes,2026-09-17T16:00:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187241&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,,,,Mooby Balmes,2026-09-17T16:00:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187220&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Balmes,2026-09-17T16:00:00+02:00,VO,,es,"Dolby Atmos, Digital",,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187239&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Balmes,2026-09-17T16:00:00+02:00,,es,,"Dolby Atmos, Digital",,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=542,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187234&language=esp&theatre=29,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Bosque,2026-09-17T16:00:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€; VOSE 6,50€",https://www.filmaffinity.com/es/theater-showtimes.php?id=224,https://moobycinemas-bosque.admit-one.eu/?p=tickets&perfCode=140306&language=esp&theatre=27,2026-09-16T22:57:34.905880+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,,,,Mooby Glòries,2026-09-17T16:00:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120527&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
El final de Oak Street,The End Of Oak Street,2026,David Robert Mitchell,"Acción, Aventura, Ciencia ficción","Tras un extraño fenómeno cósmico, la calle Oak es transportada a un mundo desconocido, dejando a la familia Platt aislada y luchando por sobrevivir. Mientras exploran un entorno cambiante y peligroso, deberán mantenerse unidos para encontrar respuestas y no perderse a sí mismos por el camino.",https://pics.filmaffinity.com/the_end_of_oak_street-444829907-large.jpg,https://www.youtube.com/watch?v=pKtm-_iOivI,,,86.0,76.0,Mooby Glòries,2026-09-17T16:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120515&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Glòries,2026-09-17T16:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120507&language=esp&theatre=25,2026-09-16T22:57:34.905880+02:00
Sagrado corazón,Sacré Cœur,2025,"Steven Gunnel, Sabrina Gunnell","Documental, Drama","Docu-ficción que viaja trescientos cincuenta años atrás en el tiempo, concretamente a la Francia del siglo XVII, para explorar las reveladoras visiones de Santa Margarita María de Alacoque sobre el Sagrado Corazón de Jesús. A través de un recorrido histórico que atraviesa las épocas, el relato examina el profundo misterio y el legado ...",https://pics.filmaffinity.com/sacre_coeur_son_regne_n_a_pas_de_fin-115349978-large.jpg,,,,,,Mooby Gran Sarrià Club,2026-09-17T16:00:00+02:00,Doblada,es,,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116942&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
La constelación del perro,The Dog Stars,2026,Ridley Scott,"Aventura, Drama, Suspense","En un mundo postapocalíptico, Hig, un piloto sobreviviente de un virus mortal, lucha contra los Segadores, carroñeros errantes, mientras lidia con la pérdida de su esposa. Atrapado en un paisaje desolado, busca redención y propósito en medio del caos.",https://pics.filmaffinity.com/the_dog_stars-989476429-large.jpg,https://www.youtube.com/watch?v=E7Xpc_g7D-8,,,41.0,70.0,Mooby Gran Sarrià Club,2026-09-17T16:00:00+02:00,VO,,es,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116931&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,,,,,Mooby Gran Sarrià Club,2026-09-17T16:00:00+02:00,Doblada,es,,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116948&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Palestina 36,Palestine 36,2025,Annemarie Jacir,Drama,"En 1936, Palestina vive una creciente tensión por la inmigración judía y el levantamiento contra el dominio británico, llevando a la región hacia un conflicto decisivo. En este contexto, varias personas luchan por encontrar su lugar mientras la agitación política transforma sus vidas y los empuja hacia decisiones cruciales.",https://pics.filmaffinity.com/palestine_36-304451041-large.jpg,https://www.youtube.com/watch?v=zj7LY1nVI0s,,,98.0,99.0,Mooby Gran Sarrià Club,2026-09-17T16:00:00+02:00,Doblada,es,,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116947&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://pics.filmaffinity.com/practical_magic_2-611546537-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,,38.0,92.0,Mooby Gran Sarrià Club,2026-09-17T16:00:00+02:00,Doblada,es,,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116933&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Un plan perfecto,Un plan perfecto,2026,María Pulido,"Comedia, Crimen","Al borde del desahucio en Navidad, la desastrosa familia Ibáñez descubre en su sótano un túnel secreto que conduce directamente al banco de enfrente. Con la ayuda de un veterano ladrón retirado, deciden completar la excavación para dar el golpe de sus vidas.",https://pics.filmaffinity.com/un_plan_perfecto-304130541-large.jpg,https://www.youtube.com/watch?v=S3XKI4VXrUQ,,,,,Mooby Gran Sarrià Club,2026-09-17T16:00:00+02:00,,es,,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116938&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
El ser querido,El ser querido,2026,Rodrigo Sorogoyen,Drama,"Després d'anys de distanciament, un aclamat i tòxic director li ofereix a la seva filla un paper en el seu nou rodatge.",https://pics.filmaffinity.com/el_ser_querido-751969963-large.jpg,https://www.youtube.com/watch?v=ApdPm1KWUcc,,,85.0,,Mooby Gran Sarrià Club,2026-09-17T16:00:00+02:00,,es,,Digital,,unknown,L–J laborables 11€; vie./sáb./festivos 13€,https://www.filmaffinity.com/es/theater-showtimes.php?id=227,https://moobycinemas-sarria.admit-one.eu/?p=tickets&perfCode=116926&language=esp&theatre=26,2026-09-16T22:57:34.905880+02:00
Bad Apples,Bad Apples,2025,Jonatan Etzler,"Comedia, Suspense","Bad Apples es una sátira de suspense protagonizada por Saoirse Ronan. María, una maestra de primaria, lucha por controlar a una clase desbordada por un estudiante problemático. Cuando su carrera empieza a peligrar, toma decisiones equivocadas que la llevan a encerrar al niño en su casa.",https://pics.filmaffinity.com/bad_apples-396307235-large.jpg,https://www.youtube.com/watch?v=J6Y075CoJbE,,,,,Renoir Floridablanca,2026-09-17T16:00:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1086668/,2026-09-16T22:57:34.905880+02:00
CINC SEGONS,Cinque secondi,2025,Paolo Virzì,Comedia dramática,"L’Adriano Sereni viu apartat del món en una antiga finca gairebé en ruïnes. Quan una comunitat de joves arriba a la vila veïna disposats a retornar la vida a les vinyes abandonades, la seva tranquil·la rutina es veu alterada per complet. Entre ells hi ha la Matilde, la neta de l’últim propietari, que aviat sent curiositat per aquest home solitari i reservat que sembla amagar alguna cosa del seu passat. El que comença com un conflicte entre dos mons oposats acabarà convertint-se en una trobada capaç de canviar les seves vides.",https://espaitexas.cat/wp-content/uploads/2026/07/cinco-segundos-poster-catala-768x1097.jpg,https://www.youtube.com/embed/OWkn1HONVzg?feature=oembed,,,,,Renoir Floridablanca,2026-09-17T16:00:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.filmaffinity.com/es/theater-showtimes.php?id=376,https://pillalas.com/pase/1086708/,2026-09-16T22:57:34.905880+02:00
