pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Cine Yelmo Westfield La Maquinista,2026-09-05T13:15:00+02:00,VO,,es,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44932%2Fla-odisea%3Fmode%3Dwidget%26change%3D0%26language%3DVOSE,2026-09-05T13:09:46.897129+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://pics.filmaffinity.com/cronos-329312360-large.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,6.6,,,,Cine Yelmo Westfield La Maquinista,2026-09-05T13:30:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F45158%2Fcronos%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Cine Yelmo Westfield La Maquinista,2026-09-05T13:50:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44951%2Ftadeo-jones-y-la-lampara-maravillosa%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Minions & Monsters,Minions & Monsters,2026,Pierre Coffin,"Animación, Aventura, Comedia","Los Minions llegan a Hollywood, alcanzan la fama y provocan un desastre de proporciones monstruosas. Ahora deberán unirse para reparar el caos que ellos mismos desataron.",https://pics.filmaffinity.com/minions_monsters-361124995-large.jpg,https://www.youtube.com/watch?v=-_Ajqzp5iIQ,5.7,6.3,89.0,75.0,Cine Yelmo Westfield La Maquinista,2026-09-05T14:00:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44929%2Fminions-monsters%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
La piel pulpo,La piel pulpo,2022,Ana Cristina Barragán,Drama,"Iris y Ariel tienen 17 años, son hermanos mellizos que viven junto a su madre y su hermana mayor Lía en una isla rocosa repleta de moluscos y reptiles. Los adolescentes han crecido aislados del continente, en una relación fraternal que supera los límites de la intimidad común y su relación con la naturaleza es trascendental.",https://www.cinemamalda.com/wp-content/uploads/2026/08/la-piel-pulpo-704138851-large-500x750.jpg,https://www.youtube.com/embed/ij4ijfrtrmc?feature=oembed,4.7,5.7,,,Cinema Maldà,2026-09-05T14:15:00+02:00,Doblada,,,Digital,,unknown,"Entrada por día: lun./mié. 5,90€; mar./jue./vie. 7,50€; sábados y festivos 9€",https://www.sensacine.com/cines/cine/E0682/,,2026-09-05T13:09:46.897129+02:00
Vaiana,Moana,2026,Thomas Kail,Aventuras,"Vaiana responde a la llamada del océano y, por primera vez, viaja más allá del arrecife de su isla de Motunui con el semidiós Maui en un viaje inolvidable para devolver la prosperidad a su pueblo. Remake del clásico con actores reales.",https://pics.filmaffinity.com/moana-930777911-large.jpg,https://www.youtube.com/watch?v=oqS3Lpu1ZqI,5.9,5.8,,,Cine Yelmo Westfield La Maquinista,2026-09-05T14:15:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44909%2Fvaiana%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
La odisea,The Odyssey,2026,Christopher Nolan,"Acción, Fantasía","Tras la guerra de Troya, Odiseo se enfrenta un peligroso viaje de 10 años para regresar a Ítaca, superando dioses, monstruos y desafíos épicos. Mientras tanto, su esposa Penélope resiste a los pretendientes que amenazan su reino.",https://pics.filmaffinity.com/the_odyssey-225588139-large.jpg,https://www.youtube.com/watch?v=NUIIc9gZOcQ,7.6,8.4,,,Cinesa Diagonal Mar,2026-09-05T14:25:00+02:00,VO,,es,IMAX,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-56527,2026-09-05T13:09:46.897129+02:00
Toy Story 5,Toy Story 5,2026,Andrew Stanton,"Animación, Aventura, Comedia","Woody, Buzz, Jessie y el resto de juguetes se enfrentan a un nuevo reto con la llegada de Lilypad, un dispositivo tecnológico que pone en duda el valor del juego tradicional. Toy Story 5 combina aventura, humor y emoción en una nueva historia sobre la amistad y la imaginación.",https://pics.filmaffinity.com/toy_story_5-460063087-large.jpg,https://www.youtube.com/watch?v=w56cHtfyGT8,6.8,7.4,93.0,94.0,Cine Yelmo Westfield La Maquinista,2026-09-05T14:40:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44915%2Ftoy-story-5%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Letras robadas,Power Ballad,2026,John Carney,"Comedia, Comedia musical, Música","Rick, un cantante de bodas venido a menos, y Danny, una estrella de una ‘boy band’ en decadencia, forjan una amistad gracias a la música y a una improvisada sesión nocturna. Cuando Danny convierte la canción de Rick en un éxito, Rick se propone recuperar el reconocimiento que cree merecer.",https://www.cinemamalda.com/wp-content/uploads/2026/06/letras-robadas-cartel-13280-500x714.jpg,https://www.youtube.com/embed/B3D3x9aax0Q?feature=oembed,6.4,6.7,88.0,84.0,Cinema Maldà,2026-09-05T15:00:00+02:00,VO,,es,Digital,,unknown,"Entrada por día: lun./mié. 5,90€; mar./jue./vie. 7,50€; sábados y festivos 9€",https://www.sensacine.com/cines/cine/E0682/,,2026-09-05T13:09:46.897129+02:00
Omaha,Omaha,2025,Cole Webley,Drama,"Tras una tragedia familiar, los hermanos Ella y Charlie emprenden con su padre un viaje a través del país para conocer un mundo nuevo. A medida que se desarrolla su aventura, Ella empieza a comprender que las cosas pueden no ser lo que parecen.",https://www.cinemamalda.com/wp-content/uploads/2026/07/omaha-cartel-13334-500x714.jpg,https://www.youtube.com/embed/0SUCBCBYY-U?feature=oembed,6.9,7.0,,,Cinema Maldà,2026-09-05T15:00:00+02:00,VO,,es,Digital,,unknown,"Entrada por día: lun./mié. 5,90€; mar./jue./vie. 7,50€; sábados y festivos 9€",https://www.sensacine.com/cines/cine/E0682/,,2026-09-05T13:09:46.897129+02:00
Una noche al año,One Night Only,2026,Will Gluck,"Comedia, Romántico","Durante una noche en la que los solteros buscan relaciones sin compromiso, Allie y Owen se conocen por casualidad en Nueva York y descubren una conexión inmediata. Sin embargo, una serie de malentendidos y giros del destino complicarán su intento de encontrarse y dar una oportunidad al amor.",https://pics.filmaffinity.com/one_night_only-484838780-large.jpg,https://www.youtube.com/watch?v=IX-MePpGUT4,5.6,6.3,,,Cine Yelmo Westfield La Maquinista,2026-09-05T15:05:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.filmaffinity.com/es/theater-showtimes.php?id=220,https://www.awin1.com/cread.php?awinmid=24761&awinaffid=1474736&ued=https%3A%2F%2Fcine.entradas.com%2Fcine%2Fbarcelona%2Fcine-yelmo-westfield-la-maquinista%2Fevento%2F44917%2Funa-noche-al-ano%3Fmode%3Dwidget%26change%3D0,2026-09-05T13:09:46.897129+02:00
Obsession,Obsession,2025,Curry Barker,Terror,"Un hombre, consumido por el deseo hacia su amor platónico, recurre a un ritual prohibido. El hechizo desata una fuerza oscura que lo arrastra a una condena inesperada.",https://pics.filmaffinity.com/obsession-144739146-large.jpg,https://www.youtube.com/watch?v=KjoR2pVaEvY,7.0,7.8,,,Phenomena Experience,2026-09-05T15:20:00+02:00,VO,,es,"4K, Dolby Atmos",,unknown,Precio según pase; consultar la ficha de la película,https://phenomena-experience.com/index?pag=cartelera,https://www.reservaentradas.com/entrada/barcelona/phenomenaexperience/obsession-proyeccion-en-dolby-atmos-4k-y-vose/13458/,2026-09-05T13:09:46.897129+02:00
A 500 millas de casa,500 Miles,2026,Morgan Matthews,"Comedia, Drama","Al amanecer, Finn, de dieciséis años, y su hermano menor, Charlie, huyen de casa para evitar que sus padres, en plena ruptura, los separen. Su destino es la casa de su abuelo, con quien no tienen relación, en la salvaje costa oeste de Irlanda, el último lugar donde Finn recuerda que toda la familia era feliz, antes de que comenzaran las peleas. En su viaje de 500 millas por tierra y mar, los chicos deberán sobrevivir gracias a su ingenio, su encanto y la amabilidad de desconocidos, especialmente de Kait, una música callejera de espíritu libre que huye de sus propios problemas. Pero lo que comienza como una aventura desenfrenada, da un giro conmovedor y vital, cuando la familia se ve obligada a reunirse de repente y sale a la luz el misterio que hay detrás de la ruptura.",https://www.cinemamalda.com/wp-content/uploads/2026/06/a-500-millas-de-casa-cartel-13255-500x720.jpg,https://www.youtube.com/embed/2IHG0DV4Gik?feature=oembed,6.3,7.3,67.0,,Cinema Maldà,2026-09-05T15:30:00+02:00,VO,en,es,Digital,,unknown,"Entrada por día: lun./mié. 5,90€; mar./jue./vie. 7,50€; sábados y festivos 9€",https://www.cinemamalda.com/,,2026-09-05T13:09:46.897129+02:00
Los músicos,Les musiciens,2025,Grégory Magne,Comedia dramática,"Astrid Thompson finalmente logra hacer realidad el sueño de su padre: reunir cuatro Stradivarius para un concierto único esperado por los amantes de la música de todo el mundo. Pero Lise, George, Peter y Apolline, los cuatro virtuosos reclutados para la ocasión, no pueden tocar juntos. Las crisis de ego se suceden al ritmo de los ensayos. Sin una solución, Astrid decide ir a buscar al único que, a sus ojos, aún puede salvar el evento: Charlie Beaumont, el compositor de la banda sonora.",https://www.cinemamalda.com/wp-content/uploads/2026/08/los-musicos-cartel-13302-500x706.jpg,https://www.youtube.com/embed/N78dZ0tNJjk?feature=oembed,6.7,6.8,100.0,,Cinema Maldà,2026-09-05T15:30:00+02:00,VO,,es,Digital,,unknown,"Entrada por día: lun./mié. 5,90€; mar./jue./vie. 7,50€; sábados y festivos 9€",https://www.sensacine.com/cines/cine/E0682/,,2026-09-05T13:09:46.897129+02:00
Una noche al año,One Night Only,2026,Will Gluck,"Comedia, Romántico","Durante una noche en la que los solteros buscan relaciones sin compromiso, Allie y Owen se conocen por casualidad en Nueva York y descubren una conexión inmediata. Sin embargo, una serie de malentendidos y giros del destino complicarán su intento de encontrarse y dar una oportunidad al amor.",https://pics.filmaffinity.com/one_night_only-484838780-large.jpg,https://www.youtube.com/watch?v=IX-MePpGUT4,5.6,6.3,,,Mooby Arenas de Barcelona,2026-09-05T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191075&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
La Patrulla Canina: La dino película,PAW Patrol: The Dino Movie,2026,Cal Brunker,"Animación, Aventura, Comedia","La Patrulla Canina llega a una isla de dinosaurios tras una tormenta y conoce a Rex, un cachorro perdido que necesita ayuda. Cuando la minería de Humdinger provoca la erupción de un volcán, deben idear un plan arriesgado para salvar a todos y demostrar su valentía y trabajo en equipo.",https://pics.filmaffinity.com/paw_patrol_the_dino_movie-877989315-large.jpg,https://www.youtube.com/watch?v=l08qv9mM4fQ,5.1,6.1,81.0,95.0,Mooby Arenas de Barcelona,2026-09-05T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191059&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Mooby Arenas de Barcelona,2026-09-05T15:30:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191072&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Tadeo Jones y la lámpara maravillosa,Tadeo Jones y la lámpara maravillosa,2026,Enrique Gato,"Animación, Aventura, Comedia","Tadeo y Sara deben impedir que Momia, celoso de haber perdido protagonismo, altere la historia tras viajar al pasado. Su aventura los lleva desde Londres hasta Paititi, Grecia y la cueva de Alí Babá, para devolver al grupo a su época.",https://pics.filmaffinity.com/tadeo_jones_y_la_lampara_maravillosa-926350379-large.jpg,https://www.youtube.com/watch?v=a7IDTIIFNSo,6.1,6.6,,,Mooby Arenas de Barcelona,2026-09-05T15:30:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191054&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Insidious: Fuera del más allá,Insidious: Out of the Further,2026,Jacob Chase,Terror,"Gemma, una joven madre, descubre que puede viajar a un oscuro plano espiritual y traer entidades de vuelta al mundo real. Cuando fuerzas malignas detectan su poder, convierten la realidad en su terreno para desatar el caos.",https://pics.filmaffinity.com/insidious_out_of_the_further-611731567-large.jpg,https://www.youtube.com/watch?v=qAv9sb9DmJQ,5.6,6.2,57.0,69.0,Mooby Arenas de Barcelona,2026-09-05T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=501,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191071&language=esp&theatre=24,2026-09-05T13:09:46.897129+02:00
Toy Story 5,Toy Story 5,2026,Andrew Stanton,"Animación, Aventura, Comedia","Woody, Buzz, Jessie y el resto de juguetes se enfrentan a un nuevo reto con la llegada de Lilypad, un dispositivo tecnológico que pone en duda el valor del juego tradicional. Toy Story 5 combina aventura, humor y emoción en una nueva historia sobre la amistad y la imaginación.",https://pics.filmaffinity.com/toy_story_5-460063087-large.jpg,https://www.youtube.com/watch?v=w56cHtfyGT8,6.8,7.4,93.0,94.0,Mooby Glòries,2026-09-05T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120193&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
La Patrulla Canina: La dino película,PAW Patrol: The Dino Movie,2026,Cal Brunker,"Animación, Aventura, Comedia","La Patrulla Canina llega a una isla de dinosaurios tras una tormenta y conoce a Rex, un cachorro perdido que necesita ayuda. Cuando la minería de Humdinger provoca la erupción de un volcán, deben idear un plan arriesgado para salvar a todos y demostrar su valentía y trabajo en equipo.",https://pics.filmaffinity.com/paw_patrol_the_dino_movie-877989315-large.jpg,https://www.youtube.com/watch?v=l08qv9mM4fQ,5.1,6.1,81.0,95.0,Mooby Glòries,2026-09-05T15:30:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.filmaffinity.com/es/theater-showtimes.php?id=226,https://moobycinemas-glorias.admit-one.eu/?p=tickets&perfCode=120176&language=esp&theatre=25,2026-09-05T13:09:46.897129+02:00
