pelicula,titulo_original,ano,director,generos,sinopsis,cartel,trailer,nota_filmaffinity_10,nota_imdb_10,tomatometer_100,popcornmeter_100,cine,fecha_hora,version,audio,subtitulos,formato,precio_eur,tipo_precio,tarifa_referencia,fuente,compra,consultado
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://es.web.img3.acsta.net/c_160_213/img/e7/7f/e77f7f1e452ff31c9d9e725e09efc602.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,7.3,,,Renoir Floridablanca,2026-09-25T15:50:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088911/,2026-09-25T07:02:56.179957+00:00
Palestina 36,Palestine 36,2025,Annemarie Jacir,Drama,"En 1936, Palestina vive una creciente tensión por la inmigración judía y el levantamiento contra el dominio británico, llevando a la región hacia un conflicto decisivo. En este contexto, varias personas luchan por encontrar su lugar mientras la agitación política transforma sus vidas y los empuja hacia decisiones cruciales.",https://es.web.img2.acsta.net/c_160_213/img/da/ca/daca3be2c8b8c7b42c8a76deb7e0a63f.jpg,https://www.youtube.com/watch?v=zj7LY1nVI0s,,7.5,98.0,99.0,Renoir Floridablanca,2026-09-25T15:50:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088912/,2026-09-25T07:02:56.179957+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Renoir Floridablanca,2026-09-25T15:50:00+02:00,VO,,es,Digital,,unknown,"Taquilla: lun./mié. 5,50€; mar./jue. 8,50€; vie./sáb./dom. 9,80€",https://www.publicine.net/cartelera-cine/barcelona/renoir-floridablanca-cines,https://pillalas.com/pase/1088883/,2026-09-25T07:02:56.179957+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cine Yelmo Westfield La Maquinista,2026-09-25T15:50:00+02:00,,,,Digital,,unknown,Tarifa variable; consultar el pase de La Maquinista,https://www.publicine.net/cartelera-cine/barcelona/yelmo-westfield-la-maquinista,https://cine.entradas.com/cine/barcelona/cine-yelmo-westfield-la-maquinista/evento/45498/la-isla-olvidada?mode=widget&change=0&ref=744,2026-09-25T07:02:52.959253+00:00
En la zona gris,In The Grey,2026,Guy Ritchie,"Acción, Suspense",Tres especialistas son enviados a recuperar la fortuna robada por un dictador millonario. Pero lo que parecía una misión difícil pronto se convierte en una peligrosa guerra.,https://es.web.img2.acsta.net/c_160_213/img/c2/c5/c2c5a5e25fc280c924a6be9818c19eab.jpg,https://www.youtube.com/embed/EJPfZFWNDfs?feature=oembed,,6.3,53.0,82.0,Cinesa SOM Multiespai,2026-09-25T15:55:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-60234,2026-09-25T07:02:49.684315+00:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://es.web.img3.acsta.net/c_160_213/img/e7/7f/e77f7f1e452ff31c9d9e725e09efc602.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,7.3,,,Mooby Balmes,2026-09-25T15:55:00+02:00,VO,,es,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0808/,https://moobycinemas-balmes.admit-one.eu/?p=tickets&perfCode=187583&language=%s&theatre=%s,2026-09-25T07:02:31.732456+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa Diagonal,2026-09-25T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal,https://web.cinesa.es/compra/butacas/?showtimeId=012-54088,2026-09-25T07:02:43.760400+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa Diagonal Mar,2026-09-25T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-57571,2026-09-25T07:02:46.667735+00:00
Vengadores: Endgame,Avengers: Endgame,2019,"Anthony Russo, Joe Russo","Ciencia ficción, Fantástico, Acción","Después de los eventos devastadores de 'Avengers: Infinity War', el universo está en ruinas debido a las acciones de Thanos, el Titán Loco. Con la ayuda de los aliados que quedaron, los Vengadores deberán reunirse una vez más para intentar deshacer sus acciones y restaurar el orden en el universo de una vez por todas, sin importar cuáles son las consecuencias... Cuarta y última entrega de la saga ""Vengadores"". (FILMAFFINITY)",https://pics.filmaffinity.com/avengers_endgame-911400388-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=993884,7.3,8.4,94.0,97.0,Cinesa Diagonal Mar,2026-09-25T16:00:00+02:00,,,,iSense,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.filmaffinity.com/es/theater-showtimes.php?id=218,https://web.cinesa.es/compra/butacas/?showtimeId=032-57577,2026-09-21T09:17:45.870590+02:00
Vengadores: Endgame (Reestreno),Avengers Endgame: Encore,,"Joe Russo , Anthony Russo","Acción, Aventura, Ciencia ficción","Tras la devastación causada por Thanos, el universo queda sumido en el caos y los Vengadores enfrentan su derrota más amarga. Mientras Tony Stark permanece varado en el espacio, el resto del equipo idea un plan desesperado para revertir la catástrofe. Reunidos con nuevos aliados, se preparan para una confrontación final que podría cambiarlo ...",https://es.web.img3.acsta.net/c_160_213/img/18/9c/189cfab1f23eaa68a37fa286ae1e28b1.jpg,,,,,,Cinesa Diagonal Mar,2026-09-25T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.sensacine.com/cines/cine/E0382/,https://www.cinesa.es/compra/butacas/?showtimeId=032-57577,2026-09-25T07:02:45.657364+00:00
Vengadores Endgame: Encore,,,"Joe Russo, Anthony Russo","Aventuras, Fantástico","El grave curso de los acontecimientos puesto en marcha por Thanos, el Titán loco, obliga a los Vengadores y a sus aliados a tomar una última posición para restaurar el orden en el universo al precio que sea.",https://www.publicine.net/img/pel/full/16350f_vengadores-endgame-encore.webp,https://www.youtube.com/watch?v=kJeJTYHUtW0,,,,,Cinesa Diagonal Mar,2026-09-25T16:00:00+02:00,,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-diagonal-mar,https://web.cinesa.es/compra/butacas/?showtimeId=032-57577,2026-09-25T07:02:46.667735+00:00
La isla olvidada,Forgotten Island,2026,"Joel Crawford, Januel Mercado","Animación, Aventura, Comedia",Un grupo de personajes se encuentra en una isla mágica de la mitología filipina que había permanecido olvidada durante mucho tiempo.,https://pics.filmaffinity.com/forgotten_island-114935156-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=507872,7.5,7.6,,,Cinesa SOM Multiespai,2026-09-25T16:00:00+02:00,Doblada,,,Digital,,unknown,"Tarifa variable; seleccionar cine, fecha y sesión",https://www.publicine.net/cartelera-cine/barcelona/cinesa-som-multiespai-heron-city,https://web.cinesa.es/compra/butacas/?showtimeId=017-59296,2026-09-25T07:02:49.684315+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Cinemes Girona,2026-09-25T16:00:00+02:00,,,,,5.5,published,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.cinemesgirona.cat/la-bola-negra,https://girona.admit-one.eu/?p=tickets&perfCode=40586&language=CAT,2026-09-15T09:45:19.894000+02:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Cinemes Girona,2026-09-25T16:00:00+02:00,Doblada,,,Digital,,unknown,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.sensacine.com/cines/cine/E0747/,https://girona.admit-one.eu/?p=tickets&perfCode=40697,2026-09-25T07:02:25.233656+00:00
"Femenino, singular","Femení, singular",2026,Xavi Puebla,Drama,"Nayeli, una joven mexicana que trabaja como empleada doméstica en Barcelona, enfrenta un sinfín de adversidades cuando su vida da un vuelco inesperado. En su lucha por recuperar el control, su determinación la llevará a plantar cara a una sociedad que la juzga y limita hasta lograr su propia transformación.",https://es.web.img3.acsta.net/c_160_213/img/55/c4/55c4dc09034e3f6897f9053b29b5af94.jpg,https://www.youtube.com/embed/WvDvHey6fxc?feature=oembed,,8.2,,,Cinemes Girona,2026-09-25T16:00:00+02:00,Doblada,,,Digital,,unknown,Lun./mar./jue. 7€; miércoles 5€; vie./sáb./dom. 9€; Atmos +1€,https://www.sensacine.com/cines/cine/E0747/,https://girona.admit-one.eu/?p=tickets&perfCode=40698,2026-09-25T07:02:25.233656+00:00
En el corazón de la bestia,Heart of the Beast,2026,David Ayer,"Acción, Aventuras","Tras sobrevivir a un brutal accidente aéreo, el oficial de las Fuerzas Especiales James Belmont y su perro de combate Odín intentan regresar a la civilización desde un remoto lugar en medio de los parajes salvajes de Alaska. Estreno en USA: septiembre 2026",https://pics.filmaffinity.com/heart_of_the_beast-655099323-large.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=846261,6.5,7.2,89.0,96.0,Mooby Arenas de Barcelona,2026-09-25T16:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191955&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Prácticamente magia 2,Practical Magic 2,2026,Susanne Bier,"Fantasía, Romántico","Sandra Bullock y Nicole Kidman vuelven en esta secuela de Prácticamente magia. Las brujas a las que dan vida se enfrentan a prejuicios ancestrales y a una resurrección que sale mal, mientras intentan encontrar la felicidad frente a una maldición familiar que condena a muerte a sus amantes.",https://es.web.img3.acsta.net/c_160_213/img/1c/f9/1cf97e36ec677faa842268bf31d71717.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=711879,,6.3,36.0,91.0,Mooby Arenas de Barcelona,2026-09-25T16:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191964&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Arenas de Barcelona,2026-09-25T16:00:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191954&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Mooby Arenas de Barcelona,2026-09-25T16:00:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191978&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
Resident Evil,Resident Evil,2026,Zach Cregger,"Ciencia ficción, Suspense, Terror","Bryan, un mensajero médico, se ve atrapado inesperadamente en una noche de caos en la que la ciudad empieza a colapsar por una amenaza desconocida. Obligado a sobrevivir, deberá enfrentarse a una peligrosa carrera llena de acción mientras intenta escapar del horror que se desata a su alrededor.",https://es.web.img3.acsta.net/c_160_213/img/40/92/4092e505c00d28878024f17b01002c9c.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=579353,,7.7,96.0,91.0,Mooby Arenas de Barcelona,2026-09-25T16:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; mié./jue. 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0764/,https://moobycinemas-arenas.admit-one.eu/?p=tickets&perfCode=191958&language=%s&theatre=%s,2026-09-25T07:02:29.734986+00:00
LA BOLA NEGRA,La bola negra,2026,"Javier Ambrossi, Javier Calvo","Drama, Històric, Musical, Romanç, Bèl·lic","ESTRENO EL VIERNES 25 DE SEPTIEMBRE. Las vidas interconectadas de tres hombres en tres épocas distintas. Tres existencias íntimamente ligadas por la sexualidad y el deseo, el dolor y la herencia; y una de las últimas obras, inacabada, de Federico García Lorca. Proyección en Dolby Atmos y 4K",https://phenomena-experience.com/obj/LCinesD_dat/eventos/JPg000fb.jpg,https://www.youtube.com/watch?v=nXkdGP4VVWI,7.2,7.0,91.0,,Mooby Aribau / Aribau Cinema,2026-09-25T16:00:00+02:00,,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0091/,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69002&language=%s&theatre=%s,2026-09-25T07:02:37.940432+00:00
Tiempo de victoria,Pressure,2026,Anthony Maras,"Guerra, Histórico, Suspense","En las horas previas al Día D, el meteorólogo James Stagg debe emitir un pronóstico crucial en medio de tensiones con el alto mando aliado. La decisión final recae en Dwight D. Eisenhower, quien debe elegir entre arriesgar la operación o retrasarla, con el destino de millones en juego.",https://es.web.img3.acsta.net/c_160_213/img/e7/7f/e77f7f1e452ff31c9d9e725e09efc602.jpg,https://www.filmaffinity.com/es/evideos.php?movie_id=177067,,7.3,,,Mooby Aribau / Aribau Cinema,2026-09-25T16:00:00+02:00,Doblada,es,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0091/,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69307&language=%s&theatre=%s,2026-09-25T07:02:37.940432+00:00
Cronos,Cronos,2026,Fernando González Molina,"Drama, Suspense","La película sigue la operación Cronos, activada tras el atentado en Las Ramblas, durante cuatro días de tensión y confusión. La misión culmina con la captura del último terrorista, dejando heridas abiertas y un país marcado por el miedo y la frustración.",https://es.web.img3.acsta.net/c_160_213/img/68/13/6813bcb516cf8f5787c00a1d9a5ea6b0.jpg,https://www.youtube.com/watch?v=XymFT_jUeXY,,6.7,,,Mooby Aribau / Aribau Cinema,2026-09-25T16:00:00+02:00,Doblada,ca,,Digital,,unknown,"L–J laborables 9€; miércoles 6,50€; vie./sáb./festivos 10€",https://www.sensacine.com/cines/cine/E0091/,https://moobycinemas-aribau.admit-one.eu/?p=tickets&perfCode=69296&language=%s&theatre=%s,2026-09-25T07:02:37.940432+00:00
